Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-01 05:47:06,1,2026-07-02,Thursday,Wednesday,1:55 PM,2026-07-02T13:55:00,13,6:35 PM,2026-07-02T18:35:00,0,0,AMD,BLR,IndiGo,,Airbus A321neo,175,1,PNQ,105,0,116,25,6,fast-flights,Best,10947,93000,INR,economy,20260701T001703Z
4,2026-07-01 05:47:06,1,2026-07-02,Thursday,Wednesday,1:55 PM,2026-07-02T13:55:00,13,6:35 PM,2026-07-02T18:35:00,0,0,AMD,BLR,IndiGo,,Airbus A321neo,175,1,PNQ,105,0,116,25,6,fast-flights,Cheapest,10947,93000,INR,economy,20260701T001703Z
4,2026-07-01 05:47:06,1,2026-07-02,Thursday,Wednesday,7:45 PM,2026-07-02T19:45:00,19,10:05 PM,2026-07-02T22:05:00,0,0,AMD,BLR,IndiGo,,Airbus A321neo,140,0,,,0,93,0,6,fast-flights,Median,15038,93000,INR,economy,20260701T001703Z
4,2026-07-01 05:47:33,3,2026-07-04,Saturday,Wednesday,7:35 PM,2026-07-04T19:35:00,19,3:05 AM,2026-07-05T03:05:00,1,1,AMD,BLR,IndiGo,,Airbus A320neo,205,1,BOM,245,0,123,32,10,fast-flights,Best,7151,93000,INR,economy,20260701T001703Z
4,2026-07-01 05:47:33,3,2026-07-04,Saturday,Wednesday,7:35 PM,2026-07-04T19:35:00,19,3:05 AM,2026-07-05T03:05:00,1,1,AMD,BLR,IndiGo,,Airbus A320neo,205,1,BOM,245,0,123,32,10,fast-flights,Cheapest,7151,93000,INR,economy,20260701T001703Z
4,2026-07-01 05:47:33,3,2026-07-04,Saturday,Wednesday,8:45 PM,2026-07-04T20:45:00,20,1:30 AM,2026-07-05T01:30:00,1,1,AMD,BLR,IndiGo,,Airbus A320neo,175,1,PNQ,110,0,116,25,10,fast-flights,Median,10579,93000,INR,economy,20260701T001703Z
4,2026-07-01 05:48:09,7,2026-07-08,Wednesday,Wednesday,8:45 PM,2026-07-08T20:45:00,20,2:55 AM,2026-07-09T02:55:00,0,1,AMD,BLR,IndiGo,,Airbus A320neo,175,1,PNQ,195,0,116,25,10,fast-flights,Best,6310,93000,INR,economy,20260701T001703Z
4,2026-07-01 05:48:09,7,2026-07-08,Wednesday,Wednesday,8:45 PM,2026-07-08T20:45:00,20,2:55 AM,2026-07-09T02:55:00,0,1,AMD,BLR,IndiGo,,Airbus A320neo,175,1,PNQ,195,0,116,25,10,fast-flights,Cheapest,6310,93000,INR,economy,20260701T001703Z
4,2026-07-01 05:48:09,7,2026-07-08,Wednesday,Wednesday,7:35 PM,2026-07-08T19:35:00,19,,,0,0,AMD,BLR,IndiGo,,Airbus A320neo,210,1,BOM,75,0,123,32,10,fast-flights,Median,7111,93000,INR,economy,20260701T001703Z
4,2026-07-01 05:48:38,14,2026-07-15,Wednesday,Wednesday,11:15 PM,2026-07-15T23:15:00,23,6:25 AM,2026-07-16T06:25:00,0,1,AMD,BLR,IndiGo,,Airbus A320neo,190,1,BOM,,0,123,32,6,fast-flights,Best,5762,93000,INR,economy,20260701T001703Z
