Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 05:47:05,1,2026-08-02,Sunday,Saturday,7:30 AM,2026-08-02T07:30:00,7,9:05 AM,2026-08-02T09:05:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,13,fast-flights,Best,7266,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:47:05,1,2026-08-02,Sunday,Saturday,7:30 AM,2026-08-02T07:30:00,7,9:05 AM,2026-08-02T09:05:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,13,fast-flights,Cheapest,7266,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:47:05,1,2026-08-02,Sunday,Saturday,2:50 PM,2026-08-02T14:50:00,14,4:20 PM,2026-08-02T16:20:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,90,0,,,0,64,-6,13,fast-flights,Median,10678,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:47:43,3,2026-08-04,Tuesday,Saturday,,,,1:50 AM,2026-08-04T01:50:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,15,fast-flights,Best,5145,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:47:43,3,2026-08-04,Tuesday,Saturday,,,,1:50 AM,2026-08-04T01:50:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,15,fast-flights,Cheapest,5145,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:47:43,3,2026-08-04,Tuesday,Saturday,7:35 PM,2026-08-04T19:35:00,19,9:10 PM,2026-08-04T21:10:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,15,fast-flights,Median,6583,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:48:19,7,2026-08-08,Saturday,Saturday,,,,1:50 AM,2026-08-08T01:50:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,14,fast-flights,Best,5145,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:48:19,7,2026-08-08,Saturday,Saturday,,,,1:50 AM,2026-08-08T01:50:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,14,fast-flights,Cheapest,5145,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:48:19,7,2026-08-08,Saturday,Saturday,3:00 PM,2026-08-08T15:00:00,15,4:40 PM,2026-08-08T16:40:00,1,0,DEL,AMD,Air India,,Airbus A320neo,100,0,,,0,76,12,14,fast-flights,Median,5323,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:48:47,14,2026-08-15,Saturday,Saturday,7:30 AM,2026-08-15T07:30:00,7,9:05 AM,2026-08-15T09:05:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,14,fast-flights,Best,5145,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:48:47,14,2026-08-15,Saturday,Saturday,7:30 AM,2026-08-15T07:30:00,7,9:05 AM,2026-08-15T09:05:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,14,fast-flights,Cheapest,5145,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:48:47,14,2026-08-15,Saturday,Saturday,4:40 PM,2026-08-15T16:40:00,16,6:20 PM,2026-08-15T18:20:00,1,0,DEL,AMD,Air India,,Airbus A320,100,0,,,0,95,40,14,fast-flights,Median,5323,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:49:20,30,2026-08-31,Monday,Saturday,,,,1:50 AM,2026-08-31T01:50:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,14,fast-flights,Best,5145,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:49:20,30,2026-08-31,Monday,Saturday,,,,1:50 AM,2026-08-31T01:50:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,14,fast-flights,Cheapest,5145,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:49:20,30,2026-08-31,Monday,Saturday,3:00 PM,2026-08-31T15:00:00,15,4:40 PM,2026-08-31T16:40:00,0,0,DEL,AMD,Air India,,Airbus A320neo,100,0,,,0,76,12,14,fast-flights,Median,5323,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:49:53,60,2026-09-30,Wednesday,Saturday,7:40 AM,2026-09-30T07:40:00,7,3:05 PM,2026-09-30T15:05:00,0,0,DEL,AMD,IndiGo,,Airbus A320neo,155,1,JAI,290,0,88,29,17,fast-flights,Best,4362,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:49:53,60,2026-09-30,Wednesday,Saturday,7:40 AM,2026-09-30T07:40:00,7,3:05 PM,2026-09-30T15:05:00,0,0,DEL,AMD,IndiGo,,Airbus A320neo,155,1,JAI,290,0,88,29,17,fast-flights,Cheapest,4362,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:49:53,60,2026-09-30,Wednesday,Saturday,5:10 AM,2026-09-30T05:10:00,5,6:35 AM,2026-09-30T06:35:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,85,0,,,0,64,-6,17,fast-flights,Median,6163,68000,INR,economy,20260801T001703Z
4,2026-08-01 05:50:30,1,2026-08-02,Sunday,Saturday,3:00 AM,2026-08-02T03:00:00,3,5:55 AM,2026-08-02T05:55:00,1,0,DEL,BLR,IndiGo,,Airbus A321neo,175,0,,,0,124,-11,36,fast-flights,Best,10096,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:50:30,1,2026-08-02,Sunday,Saturday,3:00 AM,2026-08-02T03:00:00,3,5:55 AM,2026-08-02T05:55:00,1,0,DEL,BLR,IndiGo,,Airbus A321neo,175,0,,,0,124,-11,36,fast-flights,Cheapest,10096,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:50:30,1,2026-08-02,Sunday,Saturday,6:40 PM,2026-08-02T18:40:00,18,9:30 PM,2026-08-02T21:30:00,1,0,DEL,BLR,Air India Express,,Boeing 737MAX 8 Passenger,170,0,,,0,144,3,36,fast-flights,Median,15114,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:50:55,3,2026-08-04,Tuesday,Saturday,4:30 PM,2026-08-04T16:30:00,16,9:20 PM,2026-08-04T21:20:00,0,0,DEL,BLR,IndiGo,,Airbus A320neo,210,1,NAG,80,0,151,8,37,fast-flights,Best,9571,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:50:55,3,2026-08-04,Tuesday,Saturday,4:30 PM,2026-08-04T16:30:00,16,9:20 PM,2026-08-04T21:20:00,0,0,DEL,BLR,IndiGo,,Airbus A320neo,210,1,NAG,80,0,151,8,37,fast-flights,Cheapest,9571,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:50:55,3,2026-08-04,Tuesday,Saturday,8:55 PM,2026-08-04T20:55:00,20,11:50 PM,2026-08-04T23:50:00,0,0,DEL,BLR,Akasa Air,,Boeing 737MAX 8 Passenger,175,0,,,0,126,-10,37,fast-flights,Median,10515,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:51:33,7,2026-08-08,Saturday,Saturday,3:00 AM,2026-08-08T03:00:00,3,5:55 AM,2026-08-08T05:55:00,1,0,DEL,BLR,IndiGo,,Airbus A321neo,175,0,,,0,124,-11,36,fast-flights,Best,9795,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:51:33,7,2026-08-08,Saturday,Saturday,3:00 AM,2026-08-08T03:00:00,3,5:55 AM,2026-08-08T05:55:00,1,0,DEL,BLR,IndiGo,,Airbus A321neo,175,0,,,0,124,-11,36,fast-flights,Cheapest,9795,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:51:33,7,2026-08-08,Saturday,Saturday,,,,3:10 AM,2026-08-08T03:10:00,1,0,DEL,BLR,Air India,,Airbus A320neo,175,0,,,0,142,1,36,fast-flights,Median,10672,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:52:03,14,2026-08-15,Saturday,Saturday,3:30 PM,2026-08-15T15:30:00,15,10:55 PM,2026-08-15T22:55:00,1,0,DEL,BLR,Air India Express,,Airbus A320,220,1,JAI,225,0,179,28,38,fast-flights,Best,8880,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:52:03,14,2026-08-15,Saturday,Saturday,3:30 PM,2026-08-15T15:30:00,15,10:55 PM,2026-08-15T22:55:00,1,0,DEL,BLR,Air India Express,,Airbus A320,220,1,JAI,225,0,179,28,38,fast-flights,Cheapest,8880,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:52:03,14,2026-08-15,Saturday,Saturday,8:30 AM,2026-08-15T08:30:00,8,11:15 AM,2026-08-15T11:15:00,1,0,DEL,BLR,Air India Express,,Airbus A320,165,0,,,0,165,18,38,fast-flights,Median,10292,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:52:29,30,2026-08-31,Monday,Saturday,5:05 PM,2026-08-31T17:05:00,17,10:05 PM,2026-08-31T22:05:00,0,0,DEL,BLR,IndiGo,,Airbus A321neo,230,1,AMD,70,0,158,13,42,fast-flights,Best,9241,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:52:29,30,2026-08-31,Monday,Saturday,5:05 PM,2026-08-31T17:05:00,17,10:05 PM,2026-08-31T22:05:00,0,0,DEL,BLR,IndiGo,,Airbus A321neo,230,1,AMD,70,0,158,13,42,fast-flights,Cheapest,9241,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:52:29,30,2026-08-31,Monday,Saturday,7:30 PM,2026-08-31T19:30:00,19,10:20 PM,2026-08-31T22:20:00,0,0,DEL,BLR,Air India,,Airbus A320neo,170,0,,,0,142,1,42,fast-flights,Median,10551,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:52:52,60,2026-09-30,Wednesday,Saturday,4:15 PM,2026-09-30T16:15:00,16,10:00 PM,2026-09-30T22:00:00,0,0,DEL,BLR,IndiGo,,Airbus A321neo,205,1,BHO,140,0,139,-1,40,fast-flights,Best,9060,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:52:52,60,2026-09-30,Wednesday,Saturday,4:15 PM,2026-09-30T16:15:00,16,10:00 PM,2026-09-30T22:00:00,0,0,DEL,BLR,IndiGo,,Airbus A321neo,205,1,BHO,140,0,139,-1,40,fast-flights,Cheapest,9060,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:52:52,60,2026-09-30,Wednesday,Saturday,,,,3:10 AM,2026-09-30T03:10:00,0,0,DEL,BLR,Air India,,Airbus A320neo,175,0,,,0,143,2,40,fast-flights,Median,10373,140000,INR,economy,20260801T001703Z
4,2026-08-01 05:53:29,1,2026-08-02,Sunday,Saturday,6:05 AM,2026-08-02T06:05:00,6,8:20 AM,2026-08-02T08:20:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,60,fast-flights,Best,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:53:29,1,2026-08-02,Sunday,Saturday,6:05 AM,2026-08-02T06:05:00,6,8:20 AM,2026-08-02T08:20:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,60,fast-flights,Cheapest,6187,103000,INR,economy,20260801T001703Z
